,0
340.2080864522909,340.2080864522909
340.3340564522909,340.3340564522909
340.3348414522909,340.3348414522909
340.3412814522909,340.3412814522909
341.2108914522909,341.2108914522909
341.2113564522909,341.2113564522909
341.3379664522909,341.3379664522909
341.3386164522909,341.3386164522909
342.0499214522909,342.0499214522909
342.0510164522909,342.0510164522909
342.0514264522909,342.0514264522909
342.0940864522909,342.0940864522909
342.0947414522909,342.0947414522909
342.0952214522909,342.0952214522909
342.0957614522909,342.0957614522909
342.11533645229093,342.11533645229093
342.11592145229093,342.11592145229093
342.1165414522909,342.1165414522909
342.1170064522909,342.1170064522909
342.12681645229094,342.12681645229094
342.1317964522909,342.1317964522909
342.1323964522909,342.1323964522909
342.13276145229094,342.13276145229094
342.2030364522909,342.2030364522909
342.27734145229095,342.27734145229095
342.2782264522909,342.2782264522909
343.0983064522909,343.0983064522909
343.0989314522909,343.0989314522909
343.1196714522909,343.1196714522909
343.1200964522909,343.1200964522909
343.1352964522909,343.1352964522909
343.13573145229094,343.13573145229094
344.0484764522909,344.0484764522909
344.1104364522909,344.1104364522909
344.1109764522909,344.1109764522909
344.1113464522909,344.1113464522909
344.1482664522909,344.1482664522909
345.00251645229093,345.00251645229093
346.1263364522909,346.1263364522909
346.1268064522909,346.1268064522909
346.1635314522909,346.1635314522909
348.12410645229096,348.12410645229096
348.1244614522909,348.1244614522909
348.1249014522909,348.1249014522909
348.1252964522909,348.1252964522909
348.1790464522909,348.1790464522909
349.0385264522909,349.0385264522909
349.1639964522909,349.1639964522909
349.5390864522909,349.5390864522909
350.1940064522909,350.1940064522909
350.1945164522909,350.1945164522909
351.31357645229093,351.31357645229093
351.4909064522909,351.4909064522909
352.2591764522909,352.2591764522909
352.25976645229093,352.25976645229093
352.2602514522909,352.2602514522909
353.07469645229094,353.07469645229094
353.07514645229094,353.07514645229094
353.26330145229093,353.26330145229093
353.2650264522909,353.2650264522909
354.0312714522909,354.0312714522909
354.0958364522909,354.0958364522909
354.0962514522909,354.0962514522909
354.2078064522909,354.2078064522909
354.2084014522909,354.2084014522909
354.3496764522909,354.3496764522909
354.3501314522909,354.3501314522909
354.3505864522909,354.3505864522909
354.3512164522909,354.3512164522909
354.35173145229095,354.35173145229095
355.09917145229093,355.09917145229093
355.09957645229093,355.09957645229093
355.2115564522909,355.2115564522909
355.2123364522909,355.2123364522909
355.3541364522909,355.3541364522909
356.0999914522909,356.0999914522909
356.1113364522909,356.1113364522909
356.11173145229094,356.11173145229094
356.1489164522909,356.1489164522909
356.2041014522909,356.2041014522909
356.2427814522909,356.2427814522909
356.29282145229087,356.29282145229087
357.1142164522909,357.1142164522909
357.2965364522909,357.2965364522909
358.0671064522909,358.0671064522909
358.1285964522909,358.1285964522909
358.1992064522909,358.1992064522909
358.1996164522909,358.1996164522909
360.0846314522909,360.0846314522909
361.2469264522909,361.2469264522909
362.07611645229093,362.07611645229093
362.0767564522909,362.0767564522909
362.0772964522909,362.0772964522909
362.1139764522909,362.1139764522909
363.03563645229093,363.03563645229093
363.1175564522909,363.1175564522909
363.11792645229093,363.11792645229093
363.53743645229093,363.53743645229093
364.0287514522909,364.0287514522909
364.0383464522909,364.0383464522909
364.07335145229086,364.07335145229086
364.11011145229094,364.11011145229094
364.11085645229093,364.11085645229093
364.1300964522909,364.1300964522909
364.1738964522909,364.1738964522909
365.0511764522909,365.0511764522909
366.0723664522909,366.0723664522909
366.1712414522909,366.1712414522909
366.1718214522909,366.1718214522909
366.1888314522909,366.1888314522909
366.1894564522909,366.1894564522909
366.18988645229086,366.18988645229086
366.2538614522909,366.2538614522909
366.2543464522909,366.2543464522909
366.2547664522909,366.2547664522909
366.2758264522909,366.2758264522909
366.2765014522909,366.2765014522909
368.1472264522909,368.1472264522909
368.1479264522909,368.1479264522909
368.1606664522909,368.1606664522909
368.1611014522909,368.1611014522909
368.16871645229094,368.16871645229094
368.25073645229094,368.25073645229094
368.3652364522909,368.3652364522909
368.3656264522909,368.3656264522909
368.3661364522909,368.3661364522909
368.37393145229095,368.37393145229095
369.07019645229093,369.07019645229093
369.1513064522909,369.1513064522909
369.1645464522909,369.1645464522909
369.25017645229093,369.25017645229093
369.3695164522909,369.3695164522909
369.3699564522909,369.3699564522909
370.0433964522909,370.0433964522909
370.1271264522909,370.1271264522909
370.1654164522909,370.1654164522909
370.17175645229094,370.17175645229094
370.1774064522909,370.1774064522909
370.2579564522909,370.2579564522909
370.3076264522909,370.3076264522909
370.3080264522909,370.3080264522909
370.30851145229093,370.30851145229093
371.0334164522909,371.0334164522909
371.1299114522909,371.1299114522909
371.1304714522909,371.1304714522909
372.1044914522909,372.1044914522909
372.1049064522909,372.1049064522909
372.1055464522909,372.1055464522909
372.1059864522909,372.1059864522909
372.1427964522909,372.1427964522909
372.6441664522909,372.6441664522909
373.0749514522909,373.0749514522909
373.1464164522909,373.1464164522909
373.3112464522909,373.3112464522909
373.3116664522909,373.3116664522909
374.1584564522909,374.1584564522909
374.1947414522909,374.1947414522909
374.1951164522909,374.1951164522909
374.3146414522909,374.3146414522909
374.3151164522909,374.3151164522909
375.1978464522909,375.1978464522909
375.2523764522909,375.2523764522909
375.30851145229093,375.30851145229093
376.02507645229093,376.02507645229093
376.02553145229086,376.02553145229086
376.0774464522909,376.0774464522909
376.1897564522909,376.1897564522909
376.1901864522909,376.1901864522909
376.1907814522909,376.1907814522909
376.2832064522909,376.2832064522909
376.2907964522909,376.2907964522909
376.3202664522909,376.3202664522909
376.5265964522909,376.5265964522909
377.28689645229093,377.28689645229093
378.0410064522909,378.0410064522909
378.0932364522909,378.0932364522909
378.0937164522909,378.0937164522909
378.10912145229094,378.10912145229094
378.1098464522909,378.1098464522909
378.1433464522909,378.1433464522909
378.1898464522909,378.1898464522909
378.19030645229094,378.19030645229094
379.0488464522909,379.0488464522909
379.0568614522909,379.0568614522909
379.1506464522909,379.1506464522909
379.5505964522909,379.5505964522909
379.65266645229093,379.65266645229093
380.0242964522909,380.0242964522909
380.0898864522909,380.0898864522909
380.1045564522909,380.1045564522909
380.1119064522909,380.1119064522909
380.1125464522909,380.1125464522909
380.14068645229094,380.14068645229094
380.1705314522909,380.1705314522909
381.0725664522909,381.0725664522909
382.0799064522909,382.0799064522909
382.1395114522909,382.1395114522909
382.23889645229093,382.23889645229093
382.2393964522909,382.2393964522909
382.23979645229093,382.23979645229093
382.3815614522909,382.3815614522909
382.38206645229087,382.38206645229087
382.38271645229094,382.38271645229094
382.5812314522909,382.5812314522909
383.2424864522909,383.2424864522909
383.24294645229094,383.24294645229094
383.2434464522909,383.2434464522909
383.34039145229093,383.34039145229093
383.3408064522909,383.3408064522909
383.38618645229093,383.38618645229093
384.15522645229095,384.15522645229095
384.2737764522909,384.2737764522909
384.32478645229094,384.32478645229094
384.3252564522909,384.3252564522909
384.3438214522909,384.3438214522909
384.3445164522909,384.3445164522909
384.36204145229095,384.36204145229095
385.0305064522909,385.0305064522909
385.3198264522909,385.3198264522909
385.5322264522909,385.5322264522909
386.0332564522909,386.0332564522909
386.1203664522909,386.1203664522909
386.1211164522909,386.1211164522909
386.1216264522909,386.1216264522909
386.1311064522909,386.1311064522909
386.13150145229093,386.13150145229093
386.15764645229086,386.15764645229086
386.1583914522909,386.1583914522909
386.17139645229094,386.17139645229094
386.17215645229095,386.17215645229095
386.1949664522909,386.1949664522909
386.1955364522909,386.1955364522909
386.5342014522909,386.5342014522909
386.6327214522909,386.6327214522909
387.0461864522909,387.0461864522909
387.1235064522909,387.1235064522909
387.1478364522909,387.1478364522909
387.1619964522909,387.1619964522909
387.54790645229093,387.54790645229093
387.64917645229093,387.64917645229093
388.0485214522909,388.0485214522909
388.1216764522909,388.1216764522909
388.12215645229094,388.12215645229094
388.1740264522909,388.1740264522909
388.17443645229093,388.17443645229093
388.2104514522909,388.2104514522909
390.02207645229095,390.02207645229095
390.0228764522909,390.0228764522909
390.1307064522909,390.1307064522909
390.1312464522909,390.1312464522909
390.1317064522909,390.1317064522909
390.1321014522909,390.1321014522909
390.1892064522909,390.1892064522909
390.22601145229095,390.22601145229095
390.2266514522909,390.2266514522909
390.2987314522909,390.2987314522909
390.5245764522909,390.5245764522909
390.52507645229093,390.52507645229093
391.0319264522909,391.0319264522909
391.1349814522909,391.1349814522909
391.24663645229094,391.24663645229094
392.0386364522909,392.0386364522909
392.0391064522909,392.0391064522909
392.15725145229095,392.15725145229095
392.2040964522909,392.2040964522909
392.20488145229086,392.20488145229086
392.5403414522909,392.5403414522909
392.5410164522909,392.5410164522909
392.5491364522909,392.5491364522909
393.04056645229093,393.04056645229093
393.04137645229093,393.04137645229093
393.5428264522909,393.5428264522909
394.0540864522909,394.0540864522909
394.0546564522909,394.0546564522909
394.2843164522909,394.2843164522909
394.2852114522909,394.2852114522909
394.5558164522909,394.5558164522909
394.5567264522909,394.5567264522909
395.0570364522909,395.0570364522909
395.0624014522909,395.0624014522909
395.28923645229094,395.28923645229094
396.2003464522909,396.2003464522909
396.2010764522909,396.2010764522909
396.2830064522909,396.2830064522909
396.2834864522909,396.2834864522909
396.2867314522909,396.2867314522909
396.3971614522909,396.3971614522909
396.3976714522909,396.3976714522909
397.3569464522909,397.3569464522909
398.02034645229094,398.02034645229094
398.2334264522909,398.2334264522909
398.2339214522909,398.2339214522909
398.2344014522909,398.2344014522909
398.3397964522909,398.3397964522909
398.3405064522909,398.3405064522909
398.3409264522909,398.3409264522909
398.5225614522909,398.5225614522909
399.2370564522909,399.2370564522909
399.2375514522909,399.2375514522909
399.3340214522909,399.3340214522909
400.0358464522909,400.0358464522909
400.1381464522909,400.1381464522909
400.1475914522909,400.1475914522909
400.14809645229093,400.14809645229093
400.6491664522909,400.6491664522909
400.6495764522909,400.6495764522909
401.0436864522909,401.0436864522909
401.5453064522909,401.5453064522909
402.0464764522909,402.0464764522909
402.1515414522909,402.1515414522909
402.1524764522909,402.1524764522909
402.1529014522909,402.1529014522909
402.1534614522909,402.1534614522909
404.0721964522909,404.0721964522909
404.0731064522909,404.0731064522909
404.2220464522909,404.2220464522909
404.31402645229093,404.31402645229093
404.3145764522909,404.3145764522909
404.3233264522909,404.3233264522909
405.30112645229093,405.30112645229093
405.31760145229094,405.31760145229094
405.3180064522909,405.3180064522909
405.3184964522909,405.3184964522909
406.0360614522909,406.0360614522909
406.04522645229093,406.04522645229093
406.5378764522909,406.5378764522909
406.54723645229086,406.54723645229086
407.0253364522909,407.0253364522909
407.0380764522909,407.0380764522909
407.0386664522909,407.0386664522909
407.0440764522909,407.0440764522909
407.52676645229093,407.52676645229093
407.5387064522909,407.5387064522909
407.7052214522909,407.7052214522909
408.05031645229093,408.05031645229093
408.0508264522909,408.0508264522909
408.0514664522909,408.0514664522909
408.1913614522909,408.1913614522909
408.2067864522909,408.2067864522909
408.55327645229096,408.55327645229096
409.0410964522909,409.0410964522909
409.0545364522909,409.0545364522909
409.0553164522909,409.0553164522909
409.5428364522909,409.5428364522909
410.0437664522909,410.0437664522909
411.2286564522909,411.2286564522909
412.03214645229093,412.03214645229093
412.2317914522909,412.2317914522909
412.2334614522909,412.2334614522909
413.2255864522909,413.2255864522909
413.2342164522909,413.2342164522909
414.03340645229093,414.03340645229093
414.5348864522909,414.5348864522909
415.03975645229093,415.03975645229093
415.3300864522909,415.3300864522909
416.1686564522909,416.1686564522909
421.2579064522909,421.2579064522909
421.2965064522909,421.2965064522909
422.0492014522909,422.0492014522909
422.2613314522909,422.2613314522909
422.5499564522909,422.5499564522909
422.5507364522909,422.5507364522909
423.0383464522909,423.0383464522909
423.05148645229093,423.05148645229093
423.5403664522909,423.5403664522909
424.0415664522909,424.0415664522909
426.2657914522909,426.2657914522909
430.1834164522909,430.1834164522909
430.2569214522909,430.2569214522909
432.1060564522909,432.1060564522909
432.1483514522909,432.1483514522909
432.2006614522909,432.2006614522909
433.1092264522909,433.1092264522909
434.1216464522909,434.1216464522909
436.1380464522909,436.1380464522909
436.30396145229093,436.30396145229093
437.3072064522909,437.3072064522909
439.0520364522909,439.0520364522909
439.55328145229095,439.55328145229095
442.2605164522909,442.2605164522909
448.1008564522909,448.1008564522909
448.1013714522909,448.1013714522909
448.2315864522909,448.2315864522909
449.1047564522909,449.1047564522909
449.1158614522909,449.1158614522909
450.1065064522909,450.1065064522909
450.1175364522909,450.1175364522909
452.1112764522909,452.1112764522909
453.1142964522909,453.1142964522909
458.0853164522909,458.0853164522909
458.2887064522909,458.2887064522909
462.0800364522909,462.0800364522909
462.0805164522909,462.0805164522909
462.09236645229095,462.09236645229095
463.08104645229093,463.08104645229093
463.0839164522909,463.0839164522909
463.0844264522909,463.0844264522909
463.09617645229093,463.09617645229093
463.0977614522909,463.0977614522909
463.1061564522909,463.1061564522909
463.1146664522909,463.1146664522909
463.1313564522909,463.1313564522909
463.1397614522909,463.1397614522909
463.1481764522909,463.1481764522909
463.1565864522909,463.1565864522909
463.1649864522909,463.1649864522909
463.1733664522909,463.1733664522909
463.1818164522909,463.1818164522909
463.1902264522909,463.1902264522909
463.1986364522909,463.1986364522909
463.2070564522909,463.2070564522909
463.2154264522909,463.2154264522909
463.2238264522909,463.2238264522909
463.2322464522909,463.2322464522909
463.2406464522909,463.2406464522909
463.2490564522909,463.2490564522909
463.2575064522909,463.2575064522909
463.2659164522909,463.2659164522909
463.2742764522909,463.2742764522909
463.28268645229093,463.28268645229093
463.2910964522909,463.2910964522909
463.2994864522909,463.2994864522909
463.3079064522909,463.3079064522909
463.3163264522909,463.3163264522909
463.3247364522909,463.3247364522909
463.3331464522909,463.3331464522909
463.3415464522909,463.3415464522909
463.3499564522909,463.3499564522909
463.35835645229093,463.35835645229093
463.36677645229094,463.36677645229094
463.3752264522909,463.3752264522909
463.3836364522909,463.3836364522909
463.39203645229094,463.39203645229094
463.4004264522909,463.4004264522909
463.4088364522909,463.4088364522909
463.4172564522909,463.4172564522909
463.42569645229094,463.42569645229094
463.43409645229093,463.43409645229093
463.4425064522909,463.4425064522909
463.45093645229093,463.45093645229093
463.45935645229093,463.45935645229093
463.46777645229093,463.46777645229093
463.4761864522909,463.4761864522909
463.48459645229093,463.48459645229093
463.4930064522909,463.4930064522909
463.5014164522909,463.5014164522909
463.5098364522909,463.5098364522909
463.5182464522909,463.5182464522909
463.5266764522909,463.5266764522909
463.5351064522909,463.5351064522909
463.54351645229093,463.54351645229093
463.55193645229093,463.55193645229093
463.5603364522909,463.5603364522909
463.5687564522909,463.5687564522909
463.5771864522909,463.5771864522909
463.5856064522909,463.5856064522909
463.5940264522909,463.5940264522909
464.0848614522909,464.0848614522909
464.0961164522909,464.0961164522909
464.09685645229087,464.09685645229087
464.3351864522909,464.3351864522909
464.3358064522909,464.3358064522909
464.59851645229094,464.59851645229094
464.6069664522909,464.6069664522909
464.6154364522909,464.6154364522909
464.6239164522909,464.6239164522909
464.6323864522909,464.6323864522909
464.64084645229093,464.64084645229093
464.6493164522909,464.6493164522909
464.6577964522909,464.6577964522909
464.6662764522909,464.6662764522909
464.6747564522909,464.6747564522909
464.6832264522909,464.6832264522909
464.69170645229093,464.69170645229093
464.7001664522909,464.7001664522909
464.70863645229093,464.70863645229093
464.7171364522909,464.7171364522909
464.7256064522909,464.7256064522909
464.7340964522909,464.7340964522909
464.7425764522909,464.7425764522909
464.7510664522909,464.7510664522909
464.7595464522909,464.7595464522909
464.7680564522909,464.7680564522909
464.7765364522909,464.7765364522909
464.78500645229093,464.78500645229093
464.7935064522909,464.7935064522909
464.8020164522909,464.8020164522909
464.8105564522909,464.8105564522909
465.0995564522909,465.0995564522909
465.1001714522909,465.1001714522909
465.3391364522909,465.3391364522909
466.1004614522909,466.1004614522909
466.1010964522909,466.1010964522909
466.1016364522909,466.1016364522909
466.1133664522909,466.1133664522909
467.1047464522909,467.1047464522909
474.08014645229093,474.08014645229093
474.0811164522909,474.0811164522909
474.2917964522909,474.2917964522909
474.2927364522909,474.2927364522909
475.0832864522909,475.0832864522909
476.4523514522909,476.4523514522909
476.4790414522909,476.4790414522909
476.4968264522909,476.4968264522909
476.5057414522909,476.5057414522909
476.5145664522909,476.5145664522909
476.5234964522909,476.5234964522909
476.53243645229094,476.53243645229094
476.5412664522909,476.5412664522909
476.55022645229093,476.55022645229093
476.5591464522909,476.5591464522909
476.5680664522909,476.5680664522909
476.5769564522909,476.5769564522909
476.58586645229093,476.58586645229093
476.5947164522909,476.5947164522909
476.6036464522909,476.6036464522909
476.6125364522909,476.6125364522909
476.6214564522909,476.6214564522909
476.6303464522909,476.6303464522909
476.6392664522909,476.6392664522909
476.6481464522909,476.6481464522909
476.6570464522909,476.6570464522909
476.6659464522909,476.6659464522909
476.66757145229093,476.66757145229093
476.6748264522909,476.6748264522909
476.6837464522909,476.6837464522909
476.6853614522909,476.6853614522909
476.6926564522909,476.6926564522909
476.7015364522909,476.7015364522909
476.7031664522909,476.7031664522909
476.7104564522909,476.7104564522909
476.7120814522909,476.7120814522909
476.7193364522909,476.7193364522909
476.7208414522909,476.7208414522909
476.7282664522909,476.7282664522909
476.7289064522909,476.7289064522909
476.72975145229094,476.72975145229094
476.7371764522909,476.7371764522909
476.7387664522909,476.7387664522909
476.73936645229094,476.73936645229094
476.74605645229093,476.74605645229093
476.7467064522909,476.7467064522909
476.74756645229087,476.74756645229087
476.75494645229094,476.75494645229094
476.7556164522909,476.7556164522909
476.7564664522909,476.7564664522909
476.7638764522909,476.7638764522909
476.7645064522909,476.7645064522909
476.76537145229094,476.76537145229094
476.7659714522909,476.7659714522909
476.7728164522909,476.7728164522909
476.7734064522909,476.7734064522909
476.7742914522909,476.7742914522909
476.7817064522909,476.7817064522909
476.78232645229093,476.78232645229093
476.7831914522909,476.7831914522909
476.78378145229095,476.78378145229095
476.7905964522909,476.7905964522909
476.7912364522909,476.7912364522909
476.7920864522909,476.7920864522909
476.7927014522909,476.7927014522909
476.7994864522909,476.7994864522909
476.8001414522909,476.8001414522909
476.8010064522909,476.8010064522909
476.8016064522909,476.8016064522909
476.8083864522909,476.8083864522909
476.80904645229094,476.80904645229094
476.8099164522909,476.8099164522909
476.8105114522909,476.8105114522909
476.8173164522909,476.8173164522909
476.8179464522909,476.8179464522909
476.8188064522909,476.8188064522909
476.81954145229093,476.81954145229093
476.8262264522909,476.8262264522909
476.82686145229087,476.82686145229087
476.8277114522909,476.8277114522909
476.8283264522909,476.8283264522909
476.8351164522909,476.8351164522909
476.83578645229096,476.83578645229096
476.8366264522909,476.8366264522909
476.8372664522909,476.8372664522909
476.84403645229094,476.84403645229094
476.8446914522909,476.8446914522909
476.84552145229094,476.84552145229094
476.8463464522909,476.8463464522909
476.8529664522909,476.8529664522909
476.85358145229094,476.85358145229094
476.8544314522909,476.8544314522909
476.85502645229093,476.85502645229093
476.8618664522909,476.8618664522909
476.86249645229094,476.86249645229094
476.8633464522909,476.8633464522909
476.8639464522909,476.8639464522909
476.8707564522909,476.8707564522909
476.8714014522909,476.8714014522909
476.87226145229096,476.87226145229096
476.8729164522909,476.8729164522909
476.8796664522909,476.8796664522909
476.88031145229087,476.88031145229087
476.88116645229087,476.88116645229087
476.8818264522909,476.8818264522909
476.8885864522909,476.8885864522909
476.8892964522909,476.8892964522909
476.89008145229093,476.89008145229093
476.89102645229093,476.89102645229093
476.8974964522909,476.8974964522909
476.89811645229094,476.89811645229094
476.8989864522909,476.8989864522909
476.89959145229096,476.89959145229096
476.9064164522909,476.9064164522909
476.9070864522909,476.9070864522909
476.9080164522909,476.9080164522909
476.9086664522909,476.9086664522909
476.9153064522909,476.9153064522909
476.91601645229093,476.91601645229093
476.9169264522909,476.9169264522909
476.9176214522909,476.9176214522909
476.9242164522909,476.9242164522909
476.9249264522909,476.9249264522909
476.9259114522909,476.9259114522909
476.9267064522909,476.9267064522909
476.9331364522909,476.9331364522909
476.9338364522909,476.9338364522909
476.9347564522909,476.9347564522909
476.9354814522909,476.9354814522909
476.9420364522909,476.9420364522909
476.9427564522909,476.9427564522909
476.9436664522909,476.9436664522909
476.94440645229093,476.94440645229093
476.9509564522909,476.9509564522909
476.9516664522909,476.9516664522909
476.95255645229093,476.95255645229093
476.9531064522909,476.9531064522909
476.9598664522909,476.9598664522909
476.9605764522909,476.9605764522909
476.9614764522909,476.9614764522909
476.9621764522909,476.9621764522909
476.9687864522909,476.9687864522909
476.9694764522909,476.9694764522909
476.9704064522909,476.9704064522909
476.9711364522909,476.9711364522909
476.9776964522909,476.9776964522909
476.9784064522909,476.9784064522909
476.9793164522909,476.9793164522909
476.9800164522909,476.9800164522909
476.9865964522909,476.9865964522909
476.9873264522909,476.9873264522909
476.9882064522909,476.9882064522909
476.98891645229094,476.98891645229094
476.99551645229093,476.99551645229093
476.9962264522909,476.9962264522909
476.99713645229093,476.99713645229093
476.9979164522909,476.9979164522909
477.0044564522909,477.0044564522909
477.0051564522909,477.0051564522909
477.0060564522909,477.0060564522909
477.0068064522909,477.0068064522909
477.01334645229093,477.01334645229093
477.0140464522909,477.0140464522909
477.0149764522909,477.0149764522909
477.0156764522909,477.0156764522909
477.0222564522909,477.0222564522909
477.0229764522909,477.0229764522909
477.0238864522909,477.0238864522909
477.02460145229094,477.02460145229094
477.0311964522909,477.0311964522909
477.0318864522909,477.0318864522909
477.0327964522909,477.0327964522909
477.0334464522909,477.0334464522909
477.0401064522909,477.0401064522909
477.0408064522909,477.0408064522909
477.0417164522909,477.0417164522909
477.0423564522909,477.0423564522909
477.0490064522909,477.0490064522909
477.0497164522909,477.0497164522909
477.0506164522909,477.0506164522909
477.0512764522909,477.0512764522909
477.0579064522909,477.0579064522909
477.0586064522909,477.0586064522909
477.0595264522909,477.0595264522909
477.0602864522909,477.0602864522909
477.0668064522909,477.0668064522909
477.06751645229093,477.06751645229093
477.06841645229093,477.06841645229093
477.06916145229087,477.06916145229087
477.0757464522909,477.0757464522909
477.0764464522909,477.0764464522909
477.0773964522909,477.0773964522909
477.07809645229094,477.07809645229094
477.0846664522909,477.0846664522909
477.0853764522909,477.0853764522909
477.0862964522909,477.0862964522909
477.08703645229093,477.08703645229093
477.09358645229094,477.09358645229094
477.0942964522909,477.0942964522909
477.0952264522909,477.0952264522909
477.0959664522909,477.0959664522909
477.1024964522909,477.1024964522909
477.1032164522909,477.1032164522909
477.1041264522909,477.1041264522909
477.1048764522909,477.1048764522909
477.1114064522909,477.1114064522909
477.1121264522909,477.1121264522909
477.1130464522909,477.1130464522909
477.11376145229093,477.11376145229093
477.1203364522909,477.1203364522909
477.1210464522909,477.1210464522909
477.12195645229093,477.12195645229093
477.1227364522909,477.1227364522909
477.1292564522909,477.1292564522909
477.1299664522909,477.1299664522909
477.1308864522909,477.1308864522909
477.1316564522909,477.1316564522909
477.1381764522909,477.1381764522909
477.1388964522909,477.1388964522909
477.1398064522909,477.1398064522909
477.14054645229095,477.14054645229095
477.1410814522909,477.1410814522909
477.1470964522909,477.1470964522909
477.1478064522909,477.1478064522909
477.1487364522909,477.1487364522909
477.1494764522909,477.1494764522909
477.1560164522909,477.1560164522909
477.1567264522909,477.1567264522909
477.1576564522909,477.1576564522909
477.1584614522909,477.1584614522909
477.16493645229093,477.16493645229093
477.1656464522909,477.1656464522909
477.1665764522909,477.1665764522909
477.1673664522909,477.1673664522909
477.1738564522909,477.1738564522909
477.1745764522909,477.1745764522909
477.1754864522909,477.1754864522909
477.1762864522909,477.1762864522909
477.18276645229093,477.18276645229093
477.18348645229094,477.18348645229094
477.1844164522909,477.1844164522909
477.1852064522909,477.1852064522909
477.1916964522909,477.1916964522909
477.1924164522909,477.1924164522909
477.19332645229093,477.19332645229093
477.1941064522909,477.1941064522909
477.2006264522909,477.2006264522909
477.2013264522909,477.2013264522909
477.2022564522909,477.2022564522909
477.2030464522909,477.2030464522909
477.2095464522909,477.2095464522909
477.2102364522909,477.2102364522909
477.2111664522909,477.2111664522909
477.2119364522909,477.2119364522909
477.2184464522909,477.2184464522909
477.2191764522909,477.2191764522909
477.22009645229093,477.22009645229093
477.2209064522909,477.2209064522909
477.2273864522909,477.2273864522909
477.2281164522909,477.2281164522909
477.2290164522909,477.2290164522909
477.2298364522909,477.2298364522909
477.2363164522909,477.2363164522909
477.23702645229093,477.23702645229093
477.2379364522909,477.2379364522909
477.2388164522909,477.2388164522909
477.2452264522909,477.2452264522909
477.2459564522909,477.2459564522909
477.24686645229093,477.24686645229093
477.2477514522909,477.2477514522909
477.2541564522909,477.2541564522909
477.2548764522909,477.2548764522909
477.2557864522909,477.2557864522909
477.2566664522909,477.2566664522909
477.2630564522909,477.2630564522909
477.2638064522909,477.2638064522909
477.2647064522909,477.2647064522909
477.26557645229093,477.26557645229093
477.2719964522909,477.2719964522909
477.2727264522909,477.2727264522909
477.27363645229093,477.27363645229093
477.2744764522909,477.2744764522909
477.28090645229094,477.28090645229094
477.2816464522909,477.2816464522909
477.2825664522909,477.2825664522909
477.2834264522909,477.2834264522909
477.2898364522909,477.2898364522909
477.2905764522909,477.2905764522909
477.2914764522909,477.2914764522909
477.2923564522909,477.2923564522909
477.2987564522909,477.2987564522909
477.2995064522909,477.2995064522909
477.30040645229093,477.30040645229093
477.3012964522909,477.3012964522909
477.3076864522909,477.3076864522909
477.3084164522909,477.3084164522909
477.3093364522909,477.3093364522909
477.3101664522909,477.3101664522909
477.31661645229093,477.31661645229093
477.3173464522909,477.3173464522909
477.3182664522909,477.3182664522909
477.3191064522909,477.3191064522909
477.3255464522909,477.3255464522909
477.3262764522909,477.3262764522909
477.3271864522909,477.3271864522909
477.3280664522909,477.3280664522909
477.3344664522909,477.3344664522909
477.3352064522909,477.3352064522909
477.3361164522909,477.3361164522909
477.3370014522909,477.3370014522909
477.3433964522909,477.3433964522909
477.34412645229094,477.34412645229094
477.3450564522909,477.3450564522909
477.3459264522909,477.3459264522909
477.3523264522909,477.3523264522909
477.3530464522909,477.3530464522909
477.3539764522909,477.3539764522909
477.3548364522909,477.3548364522909
477.3612464522909,477.3612464522909
477.3619864522909,477.3619864522909
477.3628964522909,477.3628964522909
477.3637964522909,477.3637964522909
477.3701864522909,477.3701864522909
477.3709064522909,477.3709064522909
477.3718264522909,477.3718264522909
477.3726664522909,477.3726664522909
477.3790964522909,477.3790964522909
477.3798464522909,477.3798464522909
477.3807564522909,477.3807564522909
477.38163145229095,477.38163145229095
477.3880364522909,477.3880364522909
477.3887764522909,477.3887764522909
477.3896764522909,477.3896764522909
477.39057645229093,477.39057645229093
477.3969664522909,477.3969664522909
477.3976964522909,477.3976964522909
477.3986164522909,477.3986164522909
477.3994914522909,477.3994914522909
477.4058964522909,477.4058964522909
477.4066164522909,477.4066164522909
477.4075464522909,477.4075464522909
477.40840645229093,477.40840645229093
477.4148164522909,477.4148164522909
477.4155564522909,477.4155564522909
477.4164764522909,477.4164764522909
477.4173514522909,477.4173514522909
477.4237464522909,477.4237464522909
477.4244864522909,477.4244864522909
477.4254164522909,477.4254164522909
477.4262964522909,477.4262964522909
477.4326864522909,477.4326864522909
477.4334164522909,477.4334164522909
477.4343364522909,477.4343364522909
477.4352064522909,477.4352064522909
477.44161645229093,477.44161645229093
477.4423464522909,477.4423464522909
477.4432564522909,477.4432564522909
477.4441464522909,477.4441464522909
477.4505364522909,477.4505364522909
477.4512764522909,477.4512764522909
477.45219645229093,477.45219645229093
477.45309645229094,477.45309645229094
477.4594664522909,477.4594664522909
477.4602064522909,477.4602064522909
477.46113645229093,477.46113645229093
477.4620264522909,477.4620264522909
477.4683964522909,477.4683964522909
477.4691364522909,477.4691364522909
477.4700564522909,477.4700564522909
477.4709664522909,477.4709664522909
477.4773264522909,477.4773264522909
477.4780764522909,477.4780764522909
477.4789964522909,477.4789964522909
477.4798964522909,477.4798964522909
477.4862564522909,477.4862564522909
477.4869964522909,477.4869964522909
477.48792645229094,477.48792645229094
477.4888214522909,477.4888214522909
